vname min2keep max2keep mean
ad_ctr 0.0020386854 0.0336747 0.0127687138997661
ad_imp_count 0 205915 27435.7338839706
ad_ctr_smooth 0.003041825 0.032033425 0.0127306538133818
qa_ctr 0 0.04347826 0.0136426258164624
qa_imp_count 0 14679 1828.02891301559
index_asin_ctr 0.0014742014 0.034431137 0.0128128884191539
index_asin_imp_count 0 148881 19389.3562153581
index_gl_ctr 0.008184653 0.014019276 0.0111061244169864
index_gl_imp_count 1672037 321076736 133876926.018635
customer_ctr 0 0.05 0.0124402260502156
customer_imp_count 0 1818 361.047361054259
campaign_ctr 0.003410475 0.027980534 0.0121714614904864
campaign_imp_count 248 1259500 175588.892529826
merchant_ctr 0.004596365 0.022215443 0.01157396125389
merchant_imp_count 4910 340265091 35200130.5962056
ad_group_ctr 0.003003003 0.029374113 0.0122910738291422
ad_group_imp_count 133 779277 110068.534812264
query_ctr 0 0.02739726 0.0115299018090992
query_count 0 1430030 159321.334769112
bid_type NA NA NA
product_ads_offer_price 5.99 425.56 74.4952490055089
qindex_org_price 7.3966665 305.17813 54.1656261374654
qaindex_to_qindex_price 0.114427458794071 9.39518626902257 2.21003258504766
total_offers_available 2 131 60.4832967006507
gl_product_group NA NA NA
is_prime_customer NA NA NA
ad_os_ctr 0.0037723156 0.07249422 0.0254592073107019
ad_os_imp_count 0 193489 23329.3006801873
device NA NA NA
query_length 1 5 2.83578705222745
gmt_time NA NA NA
query_os_ctr 0.002967359 0.07707248 0.0276479044791412
query_os_count 0 3433412 431502.821205031
customer_os_ctr 0 0.096296296 0.0318390252298373
customer_os_imp_count 0 3316 639.762999900452
qa_os_ctr 0 0.10787172 0.0235234893013484
qa_os_imp_count 0 4758 668.661254855657
index_asin_os_ctr 0.0035211267 0.0750653044 0.0262168765157506
index_asin_os_imp_count 0 136662 16071.6292046874
ad_os_ctr_smooth 0.0055719437 0.07347774 0.0264244504596034
query_ctr_norm 0 1.35490870475769 0.422658271731676
ad_ctr_norm 0 1.78731024265289 0.530928457677679
qa_ctr_norm 0 1.83724844455719 0.153052860276478
customer_ctr_norm 0 1.78301882743835 0.37866554790619
ad_ctr_smooth_norm 0 1.34667706489563 0.350492476807944
index_asin_ctr_norm 0 1.79571199417114 0.487546181464768
gl_ctr 0.0090510845 0.014066874 0.0111037080582072
gl_imp_count 23159915 439778831 202355297.767326
customer_gl_ctr 0 0.074074075 0.013268259588208
customer_gl_imp_count 0 17537538 1048723.18949242
customer_index_ctr 0 0.05172414 0.0123649828405636
customer_index_imp_count 0 201552477 11087136.2472659
customer_query_ctr 0 0.083333336 0.0140748616858712
customer_query_imp_count 0 1820 1589.44923958134
customer_ad_ctr 0 0.04761905 0.0133797418717872
customer_ad_imp_count 0 790 143.546591444484
qa_to_q_ctr 0 1.50396013259888 0.255337657032958
pg1_ad_ctr 0.002456526 0.04092219 0.0160614845606832
pg1_ad_imp_count 0 82040 10384.004779469
qa_14week_ctr 0 0.03515625 0.0103508593172355
qa_14week_imp_count 0 21403 2562.00115863736
pg2_ad_ctr 0 0.033898305 0.0121107901481082
pg2_ad_imp_count 0 51767 6591.52829564767
pg3plus_ad_ctr 0.0009348707 0.032928944 0.0117308147486329
pg3plus_ad_imp_count 0 73145 10446.0519828458
customer_query_ctr_norm 0 0 0.0120270699767573
customer_index_ctr_norm 0 1.75294137001038 0.317219702262403
customer_ad_ctr_norm 0 0 2.85049455445459e-05
click_depth 8.31884057971015 91.7391885867142 38.2088621106348
customer_ad_os_ctr 0 0.3846154 0.0531366968957179
customer_ad_os_imp_count 0 0 0.0179186736477203
customer_query_os_ctr 0 0.16666667 0.0302653649626049
customer_query_os_imp_count 0 38 4.10418684429085
customer_index_os_ctr 0 0.096491225 0.0314771608849818
customer_index_os_imp_count 0 2529 441.341045438422
day_of_week NA NA NA
business_program_id NA NA NA
